"filename", "language", "TypeScript", "TypeScript JSX", "comment", "blank", "total"
"c:\Users\nilow\Desktop\react-project\app\src\components\Modals\CraftModal\CraftModal.tsx", "TypeScript JSX", 0, -53, 0, -8, -61
"c:\Users\nilow\Desktop\react-project\app\src\functions\GetCountCanCraft.ts", "TypeScript", 11, 0, 0, 4, 15
"c:\Users\nilow\Desktop\react-project\app\src\functions\Sorting.ts", "TypeScript", -54, 0, 0, -8, -62
"c:\Users\nilow\Desktop\react-project\app\src\functions\Sorting\SortingCraft.ts", "TypeScript", 83, 0, 0, 13, 96
"c:\Users\nilow\Desktop\react-project\app\src\functions\Sorting\SortingInventory.ts", "TypeScript", 54, 0, 0, 8, 62
"Total", "-", 94, -53, 0, 9, 50
